Cust. ID,Name,3-year Spend,2024,2023,2022,Customer,Address,City,State/Prov,Postal Code,Country,Sales Rep,Territory,Phone,Fax,E-Mail Address,Latitude,Longitude,Corrected_Address
NOA002,NOAH TECHNOLOGIES CORP,,,,,2325,1 Noah Park,San Antonio,TX,78249,USA,sslack,TR01,,,,29.5564979,-98.5983906,"1 Noah Park, San Antonio, TX 78249, USA"
UNI008,UNIVERSITY OF SOUTHERN MAINE,,,,,2326,70 Falmouth St,Portland,ME,4101,USA,Jlundy,TR04,,,,43.6628271,-70.2766059,"Science Building, 70 Falmouth St, Portland, ME 04101, USA"
ORC001,UPG Electrical,,,,,2328,350 21st Street,Monroe,WI,53566,USA,sslack,TR01,,,ap@upgelectrical.com,42.58995549999999,-89.6548731,"350 21st St, Monroe, WI 53566, USA"
PRO010,PROBE-TEC,,,,,2329,48454 Harbor Dr,New Baltimore,MI,48047-3469,USA,Jlundy,TR04,,,,42.6554009,-82.7920218,"48454 Harbor Dr, New Baltimore, MI 48047, USA"
ETO001,ETO MAGNETIC,,,,,2330,"Mexico,S de R.L. de CV",San Luis Potosi,,78395,Mexico,Dlindstr,IH,,,,22.0933205,-100.8959568,"78395 San Luis Potosi, Mexico"
ULT001,ULTIUM CELLS,,,,,2331,7400 Tod Ave SW,Warren,OH,44481,USA,Jlundy,TR04,,,,41.1440706,-80.869341,"7400 Tod Ave SW, Warren, OH 44481, USA"
3TB001,3T BUSINESS GROUP LLC,,,,,2332,906 E 5th St Suite #206,Austin,TX,78702,USA,sslack,TR01,,,,30.2646535,-97.7334802,"906 E 5th St. Unit 206, Austin, TX 78702, USA"
PCC001,PCC (PRECISION CUSTOM COMPONENTS),,,,,2334,500 Lincoln Street,York,PA,17401,USA,Jlundy,TR04,,,,39.9622918,-76.7449761,"500 Lincoln St, York, PA 17401, USA"
ABL001,ABLE COIL AND ELECTRONICS CO INC,,,,,2335,837 Boston Turnpike,Bolton,CT,64043,USA,JLundy,TR04,,,,41.7948896,-72.435712,"837 Boston Turnpike, Bolton, CT 06043, USA"
CHI003,CHICK MAGNETS NY LLC,,,,,2336,14 Fox Meadow Rd,Scarsdale,NY,10583,USA,JLundy,TR04,,,,40.9932521,-73.8049332,"14 Fox Meadow Rd, Scarsdale, NY 10583, USA"
DUC001,DUCT-KLEEN,,,,,2337,1901 N Broadway St,Crest Hill,IL,60403,USA,sslack,TR01,,,,41.5526227,-88.088178,"1901 N Broadway St, Joliet, IL 60403, USA"
CED001,CEDRELA LLC,,,,,2338,123 Castle HIll Rd,Windham,NH,3087,USA,JLundy,TR04,,,,42.7807228,-71.3421139,"123 Castle Hill Rd, Windham, NH 03087, USA"
TWI002,TWIKA DESIGNS,,,,,2339,"640 Clematis St, Unit 1493",West Palm Beach,FL,33401,USA,JLundy,TR04,,,,26.7131286,-80.0584781,"640 Clematis St #1493, West Palm Beach, FL 33402, USA"
YAN002,YANFENG SEATING,,,,,2340,Avenida Industria Metalurgica,"Cienega de Flores, Nurevo Leon",,65550,Mexico,dlindstr,TR09,,,,25.9531449,-100.1661239,"Centro de Ciénega de Flores, 65550 Ciénega de Flores, N.L., Mexico"
MCV001,MCVITA MARKETING,,,,,2341,1687 Richman Rd,Kimball,MI,48074,USA,JLundy,TR04,,,,42.9526051,-82.6030595,"1687 Richman Rd, Smiths Creek, MI 48074, USA"
ENV001,ENVIROPOWER TEC,,,,,2342,220 Burnham St,Hartford,CT,6074,USA,JLundy,TR04,,,,41.7996047,-72.6151951,"220 Burnham St, South Windsor, CT 06074, USA"
SCH005,SCHNEIDER ELECTRIC,,,,,2343,235 Burgess Rd,Greensboro,NC,27409,USA,JLundy,TR04,,,,36.1007471,-79.9624605,"235 Burgess Rd, Greensboro, NC 27409, USA"
EAP001,EAP GLASS,,,,,2344,6000 S Fraiser St,Littleton,CO,80127,USA,Mac Kern,TR10,,,,39.6074492,-104.8111272,"6000 S Fraser St, Centennial, CO 80016, USA"
CAB002,CABINET ENCOUNTERS,,,,,2345,14239 US Highway One,Juno Beach,FL,33408,USA,JLundy,TR04,,,,26.8846337,-80.0577224,"14239 U.S. Hwy 1, Juno Beach, FL 33408, USA"
HOL003,HOLT ENGINEERING,,,,,2346,641 S Cemetery Ave,Yuma,AZ,85364,USA,Mac Kern,TR10,928-750-7592,,,32.7153709,-114.6181069,"641 S Cemetery Ave, Yuma, AZ 85364, USA"
EME001,EMERSON COMMERCIAL & RESIDENTIAL SOLUTIONS,,,,,2347,1675 W Campbell,Sidney,OH,45365,USA,JLundy,TR04,,,,40.2842164,-84.1554987,"Sidney, OH 45365, USA"
VIB001,VIBRAGENIX,,,,,2348,1119 Columbia Park Trail,Richland,WA,99352,USA,Mac Kern,TR10,,,,46.2379058,-119.237418,"1119 Columbia Park Trail, Richland, WA 99352, USA"
UMA001,UMAC AVIONICS PVT LTD,,,,,2349,2285 14TH A MAIN,BANGALORE,,560008,India,dlindstr,IH,,,,12.9672578,77.6422182,"2285, 14th A Main Rd, HAL 2nd Stage, Indiranagar, Bengaluru, Karnataka 560008, India"
SAL003,SALIENT TECHNOLOGIES,,,,,2350,"10 Innovation Lane, Unit A",Bozeman,MT,59718,USA,Mac Kern,TR10,,,,45.6758062,-111.1443115,"10 Innovation Ln Unit A, Bozeman, MT 59718, USA"
NEX004,NEXUS EQUITY LLC,,,,,2351,1281 Win Hentschel Blvd,West Lafayette,IN,47906-4361,USA,JLundy,TR04,,,,40.4651065,-86.9285477,"1281 Win Hentschel Blvd, West Lafayette, IN 47906, USA"
EAD001,EADIE TECHNOLOGIES INC,,,,,2352,7105 Chebucto Rd,Nova Scotia,,B3L4W8,Canada,JLundy,TR06,,,,44.6450728,-63.6203447,"7105 Chebucto Rd, Halifax, NS B3L 1N3, Canada"
51C001,51 CLUB,,,,,2353,1800 E Winged Foot Dr,Chandler,AZ,85249,USA,Mac Kern,TR10,,,,33.2100085,-111.8095762,"1800 E Winged Foot Dr, Chandler, AZ 85249, USA"
RET001,RETRO REFLOW,,,,,2354,3205 Alsup Dr,Columbia,MO,65203,USA,sslack,TR01,,,,38.9357468,-92.3848911,"3205 Alsup Dr, Columbia, MO 65203, USA"
EMG001,EMG INC,,,,,2355,675 Aviation Blvd,Santa Rosa,CA,95403,USA,Mac Kern,TR10,,,,38.516371,-122.7972831,"675 Aviation Blvd, Santa Rosa, CA 95403, USA"
COR003,CORROSION ENGINEERING INC,,,,,2356,148 S Nina Circle,Mesa,AZ,85210,USA,Mac Kern,TR10,,,,33.4118371,-111.8516436,"148 S Nina Cir, Mesa, AZ 85210, USA"
WIZ001,Wizrat Technology,,,,,2357,2867 Forest Ridge Dr SE,Auburn,WA,98092,USA,Mac Kern,TR10,,,,47.2851418,-122.1912973,"2867 Forest Ridge Dr SE, Auburn, WA 98092, USA"
ELE009,ELECTROSEA,,,,,2358,2600 Fernbrook Lane N,Plymouth,MN,55447,USA,sslack,TR01,,,,45.0084192,-93.4607588,"2600 Fernbrook Ln N, Plymouth, MN 55447, USA"
NOR006,NORTHSTAR MEDICAL RADIOiSOTOPES,,,,,2359,5249 Femrite Dr,Madison,WI,53718,USA,sslack,TR01,,,,43.0512404,-89.2895252,"5249 Femrite Dr, Madison, WI 53716, USA"
E3P001,E3P Technologies,,,,,2360,512 Moraine Rd NE,Calgary,,T2A2P2,Canada,Mac Kern,TR06,,,,51.055699,-113.9978935,"512 Moraine Rd NE, Calgary, AB T2A 2P2, Canada"
BIO003,BIOMAGNETIC SOLUTIONS,,,,,2361,310 Innovation Blvd,State College,PA,16803,USA,JLundy,TR04,,,,40.829345,-77.8456226,"The 310 Bldg, 310 Innovation Blvd, State College, PA 16801, USA"
WAT002,WATSON MARLOW INC,,,,,2362,37 Upton Technology Park,Wilmington,MA,1887,USA,JLundy,TR04,,,,42.5958358,-71.1539648,"37 Upton Dr, Wilmington, MA 01887, USA"
STR002,STRAIN MEASUREMENT DEVICES,,,,,2364,55 Barnes Park Rd North,Wallingford,CT,6492,USA,JLundy,TR04,,,accountspayable@smdsensors.com,41.490557,-72.797776,"Barnes Park Rd N @ Enterprise Rd, Wallingford, CT 06492, USA"
CJI001,C&J INDUSTRIES,,,,,2365,760 Water Street,Meadville,PA,16335,USA,JLundy,TR04,,,,41.6427306,-80.1526033,"760 Water St, Meadville, PA 16335, USA"
APP009,APPLIEDSBC SYSTEMS,,,,,2366,998C Old Country Rd,Plainview,NY,11803,USA,JLundy,TR04,,,,40.7757628,-73.4741073,"998c Old Country Rd, Plainview, NY 11803, USA"
BOD001,BODKIN DESIGN & ENGINEERING,,,,,2367,77 Oak Street,Newton, MA,2464,USA,JLundy,TR04,617-795-1968,,,42.3100725,-71.2208518,"77 Oak St, Newton Upper Falls, MA 02464, USA"
BLE001,BLECK DESIGN GROUP,,,,,2368,51 Middlesex Street,North Chelmsford,MA,1863,USA,JLundy,TR04,,,,42.6373735,-71.3793293,"51 Middlesex St, North Chelmsford, MA 01863, USA"
IDE002,IDEAL ELECTRIC,,,,,2369,330 East First Street,Mansfield,OH,44902-7756,USA,JLundy,TR04,,,Accts.Payable@theidealelectric.com,40.7548812,-82.5020489,"330 E 1st St, Mansfield, OH 44902, USA"
ARR001,ARRADIANCE LLC,,,,,2370,11A Beaver Brook Rd,Littleton,MA,1460,USA,JLundy,TR04,,,,42.5586389,-71.4834104,"11A Beaver Brook Rd, Littleton, MA 01460, USA"
CON004,CONCEPT WORKSHOP WORLDWIDE LLC,,,,,2371,"641 Lexington Ave, 14th Floor",New York,NY,10022,USA,JLundy,TR04,,,,40.7589869,-73.9697225,"641 Lexington Ave 14th Fl, New York, NY 10022, USA"
POC002,Precision Optical Corporation,,,,,2373,22 East Broadway,Gardner,MA,1440,USA,JLundy,TR04,,,,42.5574222,-71.9798202,"22 E Broadway, Gardner, MA 01440, USA"
REV002,REVMEDICA,,,,,2374,175 Fort Path Rd Unit 106,Madison,CT,6443,USA,JLundy,TR04,,,,41.2832085,-72.6210329,"175 Fort Path Rd #106, Madison, CT 06443, USA"
FAI001,FAIR-RITE PRODUCTS CORP,,,,,2375,1 Commerical Row,Wallkill,NY,12589,USA,JLundy,TR04,,,,41.6047313,-74.1795912,"1 Commercial Row, Wallkill, NY 12589, USA"
AME006,AMERICAN DRILL TOOLS,,,,,2376,5718 Westheimer Rd,Houston,TX,77057,USA,sslack,TR01,,,,29.7386032,-95.4789041,"5718 Westheimer Rd, Houston, TX 77057, USA"
LOC003,LOCKHEED MARTIN RMS-OWEGO,,,,,2377,1801 State Route 17C,Owego,NY,13827-3900,USA,JLundy,TR04,,,,42.1515335,-76.2593072,"1801 State Rte 17c, Owego, NY 13827, USA"
INT009,INTERSCOPE INC,,,,,2378,200 Commerce Dr,Northbridge,MA,1534,USA,JLundy,TR04,,,,42.12512419999999,-71.6415537,"200 Commerce Dr, Northbridge, MA 01534, USA"
LOU001,LOUIS ALLIS MOTOR CO,,,,,2379,645 Lester Doss Rd,Warrior,AL,35180,USA,JLundy,TR04,,,accountspayable@louisallis.com,33.8504258,-86.8389738,"645 Lester Doss Rd, Warrior, AL 35180, USA"
ARD001,ARD CORP,,,,,2380,805 Turnpike St,North Andover,MA,1845,USA,JLundy,TR04,,,,42.65876,-71.106737,"805 Turnpike St, North Andover, MA 01845, USA"
IFP001,IFP MOTION SOLUTIONS INC,,,,,2381,1610 Blairs Ferry Rd NE,Cedar Rapids,IA,52402,USA,sslack,TR01,,,,42.0357434,-91.6613669,"1610 Blairs Ferry Rd NE, Cedar Rapids, IA 52402, USA"
MER001,MERZ NORTH AMERICA,,,,,2382,13900 W Grandview Parkway,Sturtevant,WI,53177,USA,sslack,TR01,,,,42.7154434,-87.9556976,"13900 Grandview Pkwy, Sturtevant, WI 53177, USA"
WOC001,WOCO TECH de MEXICO SA  de CV,,,,,2383,AV delas Fuentes N 17,Queretaro,,76246,Mexico,dlindstr,TR09,,,,20.5692295,-100.2741685,"Av. de las Fuentes 17, 76246 Parque Industrial Bernardo Quintana, Qro., Mexico"
STE006,STEECON,,,,,2384,5362 Industrial Drive,Huntington Beach,CA,92649,USA,Mac Kern,TR10,,,,33.7325921,-118.0352685,"5362 Industrial Dr, Huntington Beach, CA 92649, USA"
MIC008,MICHAEL J ERWIN DESIGN,,,,,2385,3300 SE HIghway 211,Borning,OR,97009,USA,Mac Kern,TR10,,,,45.3785164,-122.2953538,"OR-211, Boring, OR 97009, USA"
OVE001,OVERTONE SOUND LLC,,,,,2386,300 S Orange Ave,Orlando,FL,32801,USA,JLundy,TR04,,,,28.5387814,-81.3794229,"Lincoln Plaza at SunTrust Center, 300 S Orange Ave, Orlando, FL 32801, USA"
IMP001,Thunderbird Molding,,,,,2387,2050 Sunnydale Blvd,Clearwater,FL,33765,USA,JLundy,TR04,,,,27.987531,-82.7519,"2050 Sunnydale Blvd, Clearwater, FL 33765, USA"
MAI002,MAINSPRING ENGERGY,,,,,2388,3601 Haven Ave,Menlo Park,CA,94025,USA,Mac Kern,TR10,,,,37.4872562,-122.1855245,"3601 Haven Ave, Menlo Park, CA 94025, USA"
AGR002,AGROWTEK INC,,,,,2389,3365 Gateway Rd,Brookfield,WI,53045,USA,sslack,TR01,,,,43.0803061,-88.1815362,"3365 Gateway Rd, Brookfield, WI 53045, USA"
SCH006,Schreiner Group LP,,,,,2390,Suite 10,Blauvelt,NY,10913,USA,JLundy,TR04,,,,41.0603193,-73.9591553,"10 Blauvelt Rd, Blauvelt, NY 10913, USA"
MED006,Medical Mfg Co,,,,,2391,15802 Chemical Lane,Huntington Beach,CA,92649,USA,Mac Kern,TR10,,,,33.732646,-118.036383,"15802 Chemical Ln, Huntington Beach, CA 92649, USA"
LST001,Logistical Support Team International/LSTI,,,,,2392,1256A Red River Rd,Rock HIll,SC,29730,USA,JLundy,TR04,,,,34.9357645,-80.9572668,"1256 Red River Rd, Rock Hill, SC 29730, USA"
CTO001,C THORREZ INDUSTRIES INC,,,,,2393,4909 W Michigan Ave,Jackson,MI,49201,USA,JLundy,TR04,,,,42.2540413,-84.4853011,"4909 W Michigan Ave, Jackson, MI 49201, USA"
ADS001,ADSYS CONTROLS INC,,,,,2394,7 Bendix,Irvine,CA,92618,USA,Mac Kern,TR10,,,,33.648975,-117.7141652,"7 Bendix, Irvine, CA 92618, USA"
PCI002,Process Compliance Products Inc dba PCI,,,,,2395,PO Box 891472,Houston,TX,77289-1472,USA,sslack,TR01,,,,29.576326,-95.1403062,"Houston, TX 77289, USA"
TEC102,TECH SERVICE SOLUTIONS LLC,,,,,2397,124 W 30th St Suite 205,New York,NY,,USA,JLundy,TR04,,,,40.7475728,-73.9908075,"124 W 30th St Suite #205, New York, NY 10001, USA"
SOL001,SOLOMON JAMES ENGINEERING,,,,,2398,9500 MacArthur Blvd,West Bethesda,MD,20817,USA,JLundy,TR04,,,,38.9766024,-77.194974,"9500 Macarthur Blvd, Bethesda, MD 20817, USA"
HAN003,HANSA MEDICAL PRODUCTS INC,,,,,2399,2000 West 106th Street,Carmel,IN,46032,USA,JLundy,TR04,,,,39.9420752,-86.1949012,"2000 W 106th St, Carmel, IN 46032, USA"
TRI004,Trinity Steel Group LLC,,,,,2400,485 Burford Dr,Lawrenceville,GA,30046,USA,JLundy,TR04,,,,33.9710695,-83.9857106,"485 Buford Dr, Lawrenceville, GA 30046, USA"
OKA001,OKAYA USA,,,,,2401,220 S Main Street,Royal Oak,MI,48067,USA,JLundy,TR04,,,,42.4882844,-83.1446446,"220 S Main St, Royal Oak, MI 48067, USA"
ADE001,A DESIGN INC,,,,,2402,105 Tudy Lane,Olyphant,PA,18447,USA,JLundy,TR04,,,,41.4682213,-75.5823016,"105 Tudy Ln, Olyphant, PA 18447, USA"
HIT002,HI-TECH MACHINING,,,,,2403,1075 E WIEDING RD,TUCSON,AZ,85706,USA,Mac Kern,TR10,,,,32.1364552,-110.9547226,"1075 E Wieding Rd, Tucson, AZ 85706, USA"
DYN006,DYNAMIC TESTING SOLUIONS,,,,,2404,25140 Terra Industrial Drive,Chesterfield,MI,48051,USA,JLundy,TR04,,,,42.6488111,-82.8559515,"25140 Terra Industrial Dr, New Baltimore, MI 48051, USA"
PRA002,PRASHANT GROUP,,,,,2405,"Plot No 4, Phase 1, Phase I, GIDC",,,382445,India,dlindstr,IH,,,,22.965651,72.638961,"XJ8Q+7HG Pushkar Industrial Estate, 4, Phase I, Vatva GIDC, Ahmedabad, Gujarat 382445, India"
GEN006,GENERAC,,,,,2406,S45W29290 HIGHWAY 59,WAUKESHA,WI,53189,USA,sslack,TR01,,,,42.96187219999999,-88.3325556,"S45W29290 WI-59, Waukesha, WI 53189, USA"
SLT001,SL TENNESEE,,,,,2407,311 Frank Diggs Drive,Clinton,TN,37716,USA,JLundy,TR04,,,,36.1498307,-84.0793247,"311 Frank L Diggs Dr, Clinton, TN 37716, USA"
GOV001,GOVAGED INC,,,,,2408,4517 La Salle Ave,Alexandria,VA,22304-1524,USA,JLundy,TR04,,,,38.8249208,-77.1078174,"4517 Lasalle Ave, Alexandria, VA 22304, USA"
BHA001,BHAYANA BROTHERS LLC,,,,,2409,65 W Manilla Ave,Pittsburgh,PA,15220,USA,JLundy,TR04,,,,40.4159283,-80.0506754,"65 W Manilla Ave, Pittsburgh, PA 15220, USA"
LOT001,LOTUS USA INC,,,,,2410,445 S Figueroa Street,Los Angeles,CA,90071,USA,Mac Kern,TR10,,,,34.0533717,-118.2573536,"Union Bank Plaza, 445 S Figueroa St, Los Angeles, CA 90071, USA"
HEA003,HEARTH AND HOME TECHNOLOGIES,,,,,2411,800 W Jefferson St,Lake City,MN,55041,USA,sslack,TR01,,,,44.449045,-92.280528,"800 W Jefferson St, Lake City, MN 55041, USA"
SCH007,SCHNELL NORTH AMERICA INC,,,,,2412,4935 Newport St,Commerce City,CO,80022,USA,Mac Kern,TR10,,,AP@Schnellus.com,39.7858119,-104.9105621,"4935 Newport St, Commerce City, CO 80022, USA"
ALL003,ALLIED MOTION (OWOSSO),,,,,2413,201 S Delaney Rd,Owosso,MI,48867,USA,JLundy,TR04,,,,42.9949233,-84.2051407,"201 S Delaney Rd, Owosso, MI 48867, USA"
POL002,POLYSOURCE,,,,,2414,11020 Oakmont St,Overland Park,KS,66210,USA,sslack,TR01,,,,38.9298381,-94.7298245,"11020 Oakmont St, Overland Park, KS 66210, USA"
AET001,A&E TOOLS,,,,,2415,55014 21st  Street,Racine,WI,53405,USA,sslack,TR01,,,,42.7041594,-87.8197143,"21st St, Racine, WI 53405, USA"
XEM001,XEMED LLC,,,,,2416,16 Strafford Ave,Durham,NH,3824,USA,JLundy,TR04,,,,43.1392612,-70.9276388,"16 Strafford Ave, Durham, NH 03824, USA"
ELE101,ELEMATEC USA,,,,,2417,500 Park Blvd Suite 760,Itasca,IL,60143,USA,sslack,TR01,,,,41.9866738,-88.0176437,"500 Park Blvd #760, Itasca, IL 60143, USA"
AUT002,AUTOMATICS S.A DE C.V,,,,,2418,Carretera Estatal 100 Numero Exterior 4200,Queretaro,,76295,Mexico,dlindstr,TR09,,,,20.5843093,-100.1759285,"76295 Qro., Mexico"
BPS001,BPS BIOSCIENCE,,,,,2419,6405 Mira Mesa Blvd,San Diego,CA,92121,USA,Mac Kern,TR10,,,,32.9053154,-117.1802792,"6405 Mira Mesa Blvd, San Diego, CA 92121, USA"
MAR005,MARLIN CONSULTING,,,,,2420,68-1748 Laie St,Waikoloa,HI,96738,USA,Mac Kern,TR04,,,,19.9371382,-155.795053,"68-1748 Laie St, Waikoloa Village, HI 96738, USA"
FER002,FERGUSON INDUSTRIAL,,,,,2421,1251 New Savannah Rd,Augusta,GA,30901,USA,JLundy,TR04,,,,33.45364989999999,-81.9750012,"1251 New Savannah Rd, Augusta, GA 30901, USA"
FED001,FED CREW INC,,,,,2422,32 Jacob Way,Collegeville,PA,19426,USA,JLundy,TR04,,,,40.1923118,-75.4666391,"32 Jacob Wy, Collegeville, PA 19426, USA"
AME008,AMERICAN WIND INC,,,,,2423,470 Blake Bottom Rd NW,Huntsville,AL,35806,USA,JLundy,TR04,,,,34.7846648,-86.6525927,"470 Blake Bottom Rd NW, Huntsville, AL 35806, USA"
TAF001,TA FABRICATION,,,,,2424,8730 Bishop Rd,Brighton,MI,48116,USA,JLundy,TR04,,,,42.475173,-83.753208,"8730 Bishop Rd, Brighton, MI 48116, USA"
GIL001,GILBARCO VEEDER-ROOT,,,,,2425,7300 W Friendly Ave,Greensboro,NC,27410,USA,JLundy,TR04,,,,36.0891295,-79.9278183,"7300 W Friendly Ave, Greensboro, NC 27410, USA"
AJR001,AJ ROSE,,,,,2426,38000 Chester Road,Avon,OH,44011,USA,JLundy,TR04,,,,41.4684414,-82.0466972,"38000 Chester Rd, Avon, OH 44011, USA"
COL003,COLLEDGE PICKUPS,,,,,2427,122 Plank Rd,Everett,PA,15537,USA,JLundy,TR04,,,,40.0546393,-78.3588408,"122 Plank Rd, Everett, PA 15537, USA"
END004,ENDRESS+HAUSER TEMPERATURE+SYSTEMS PRODUCTS,,,,,2428,2375 Endress Place,Greenwood,IN,46143,USA,JLundy,TR04,,,,39.5831814,-86.0913043,"2375 Endress Pl, Greenwood, IN 46143, USA"
VOL001,VOLANT,,,,,2429,4110 56 Ave NW,Alberta,,T6B3R8,Canada,Mac Kern,TR06,,,,53.4932879,-113.4050894,"4110 56 Ave NW, Edmonton, AB T6B 3R8, Canada"
MOT007,MOTION INDUSTRIS,,,,,2430,8605 Woodland Forest Dr Southeast,Grand,MI,49302,USA,JLundy,TR04,,,,42.8091693,-85.4471713,"8605 Woodland Forest Dr SE, Alto, MI 49302, USA"
ORC002,ORCA DESIGN & MFG CORP,,,,,2431,804 Calle Plano,Camarillo,CA,93012,USA,Mac Kern,TR10,,,,34.199916,-119.0071966,"804 Calle Plano, Camarillo, CA 93012, USA"
FAB135,FABTRONIC INC,,,,,2432,51685 Industrial Dr,Macomb,MI,48042,USA,JLundy,TR04,,,kstyber@fabtronic-inc.com,42.67637269999999,-82.9705695,"51685 Industrial Dr, Macomb, MI 48042, USA"
AGR003,AGR INTERNATIONAL,,,,,2433,615 Whitestown Rd,Butler,PA,16001,USA,JLundy,TR04,,,IOSBORNE@AGRINTL.COM,40.8585186,-79.9699773,"615 Whitestown Rd, Meridian, PA 16001, USA"
MOT008,MOTION INDUSTRIES,,,,,2434,35 Industrial Parkway,Woburn,MA,1801,USA,JLundy,TR04,,,,42.506634,-71.1413044,"35 Industrial Pkwy, Woburn, MA 01801, USA"
SAM002,SAMSUNG,,,,,2435,3655 N First St,San Jose,CA,95134,USA,Mac Kern,TR10,,,,37.4091178,-121.9461567,"3655 N First St, San Jose, CA 95134, USA"
MCL001,MCLAREN PERFORMANCE TECHNOLOGY/LINAMAR,,,,,2437,32233 West Eight Mile Rd,Livonia,MI,48152,USA,JLundy,TR04,,,,42.4403258,-83.3635926,"32233 W 8 Mile Rd, Farmington, MI 48336, USA"
TEC103,TECHTRONIC INDUSTRIES (TTI),,,,,2438,115 Innovation Way,Anderson,SC,29621,USA,JLundy,TR04,,,,34.6282812,-82.6113048,"115 Innovation Way, Anderson, SC 29621, USA"
N71001,N71,,,,,2439,36 Stafford Bridge Rd,Saratoga,NY,12866,USA,JLundy,TR04,,,,43.0839036,-73.6982569,"36 Stafford Bridge Rd, Saratoga Springs, NY 12866, USA"
ARE002,ARENCIBIA,,,,,2441,1161 Richland Commerce Dr,Quakertown,PA,18951,USA,JLundy,TR04,,,,40.4663688,-75.3311275,"1161 Richland Commerce Dr, Quakertown, PA 18951, USA"
ASM001,ASML,,,,,2442,77 Danbury Rd,Wilton,CT,6897,USA,JLundy,TR04,,,,41.1701898,-73.416288,"77 Danbury Road, Wilton, CT 06897, USA"
BLU002,BLUE ORIGIN,,,,,2444,8330 64th Street,Kenosha,WI,53142,USA,sslack,TR01,,,,42.5772071,-87.9097794,"8330 64th St, Kenosha, WI 53142, USA"
FLU005,FLUXDYNAMICS INC,,,,,2445,119 Independence Drive,Menlo Park,CA,94028,USA,Mac Kern,TR10,,,,37.4838176,-122.1777945,"119 Independence Dr, Menlo Park, CA 94025, USA"
FRE001,FRENCKEN AMERICA / US MOTION,,,,,2446,22924 E  Appleway Ave,Liberty Lake,WA,99019,USA,Mac Kern,TR10,,,,47.6740706,-117.0959839,"22924 E Appleway Ave, Liberty Lake, WA 99019, USA"
STA008,STANLEY BLACK & DECKER,,,,,2447,701 E Joppa Rd,Towson,MD,21286,USA,JLundy,TR04,,,,39.3992116,-76.5923838,"701 E Joppa Rd, Towson, MD 21286, USA"
HTS001,HT SPECIALTY,,,,,2448,70 Bermar Park,Rochester,NY,14624,USA,JLundy,TR04,,,RUSSEL.THIEL@HTSPECIALTY.COM,43.1465873,-77.6998872,"70 Bermar Park, Rochester, NY 14624, USA"
THE007,THE CLIX PROJECT,,,,,2449,2827 Virginia Colony Dr,Webster,TX,77598,USA,sslack,TR01,,,theclixproject@gmail.com,29.52731229999999,-95.1563975,"2827 Virginia Colony Dr, Webster, TX 77598, USA"
CAA001,CAAD,,,,,2450,2336 S Jasmine Pl,Denver,CO,80222,USA,Mac Kern,TR10,,,,39.6732966,-104.9244428,"2336 S Jasmine Pl, Denver, CO 80222, USA"
MAR006,MARRICK CORP,,,,,2451,1500 Steel St,Chesapeake,VA,23323,USA,JLundy,TR04,,,,36.763056,-76.309057,"1500 Steel St, Chesapeake, VA 23323, USA"
EKL001,EKLIPSE LIGHTING,,,,,2452,"2090 rue Moreau, Suite 100",Quebec,,H1W2M3,Canada,JLundy,TR06,,,,45.5399799,-73.5498145,"2090 Rue Moreau #100, Montréal, QC H1W 2M3, Canada"
APP101,APPLIED INDUSTRIAL TECHNOLOGIES,,,,,2453,325 St-Jean Baptiste E,Quebec,,G5L1Y8,Canada,JLundy,TR06,,,,48.4559078,-68.5094611,"Freres du Sacré Coeur & Arrimage, 325 Rue St Jean Baptiste E, Rimouski, QC G5L 0G5, Canada"
MOS001,MOSSY CREEK LABS,,,,,2454,599 Fire St,Oakdale,CT,6370,USA,JLundy,TR04,,,,41.4407157,-72.1885231,"599 Fire St, Oakdale, CT 06370, USA"
GAR002,GARLAND SERVICE COMPANY,,,,,2455,714 Shepherd Dr,Garland,TX,75042,USA,sslack,TR01,,,,32.9054796,-96.6959073,"714 Shepherd Dr, Garland, TX 75042, USA"
PSV001,PSV - Value Products and Services,,,,,2456,AV Heroico Colegio Militar 12507-A,Chihuahua,,31135,Mexico,dlindstr,TR09,,,,28.71227859999999,-106.0941377,"Av. H. Colegio Militar 12507, Francisco Domínguez, 31135 Chihuahua, Chih., Mexico"
SHE001,SHERWOOD AVIATION,,,,,2457,4690 NW 128TH St,Opa-locka,FL,33054,USA,JLundy,TR04,,,,25.8909097,-80.2755345,"4690 NW 128th St, Opa-locka, FL 33054, USA"
VRE001,VRE,,,,,2459,John Paniccia,,,M9N2L7,Canada,JLundy,TR06,416-732-6434,,,43.7077545,-79.526094,"North York, ON M9N 2L7, Canada"
BOU003,BOUNCE IMAGING,,,,,2460,1 W Seneca St,Buffalo,NY,14203,USA,JLundy,TR04,,,,42.880614,-78.8759522,"1 W Seneca St, Buffalo, NY 14203, USA"
BRA005,BRADLEY COPORATION,,,,,2461,W142 N9101 Fountain Rd,Menomonee Falls,WI,53051,USA,sslack,TR01,,,,43.18338989999999,-88.0881905,"W142N9101 Fountain Blvd, Menomonee Falls, WI 53051, USA"
KER002,KERR MAGNETIX,,,,,2462,609 Bloomfield Rd,Hendrix,OK,74741,USA,sslack,TR01,,,,33.8042622,-96.3784689,"609 Bloomfield Rd, Hendrix, OK 74741, USA"
EEI001,"EE IN A BOX, LLC",,,,,2464,101 Patrick Lane,West Lafayette,IN,47906,USA,JLundy,TR04,,,,40.4156973,-86.9842776,"101 Patrick Ln, West Lafayette, IN 47906, USA"
